relative_path bin_label mc_label
manipulated_sequences/NeuralTextures/c23/videos/452_550.mp4/00230.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/452_550.mp4/00253.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/452_550.mp4/00276.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/452_550.mp4/00299.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/452_550.mp4/00322.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/452_550.mp4/00345.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/452_550.mp4/00368.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/452_550.mp4/00391.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/452_550.mp4/00414.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/452_550.mp4/00437.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/454_527.mp4/00000.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/454_527.mp4/00023.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/454_527.mp4/00046.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/454_527.mp4/00069.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/454_527.mp4/00092.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/454_527.mp4/00115.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/454_527.mp4/00138.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/454_527.mp4/00161.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/454_527.mp4/00184.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/454_527.mp4/00207.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/454_527.mp4/00230.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/454_527.mp4/00253.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/454_527.mp4/00276.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/454_527.mp4/00299.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/454_527.mp4/00322.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/462_467.mp4/00000.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/462_467.mp4/00023.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/462_467.mp4/00046.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/462_467.mp4/00069.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/462_467.mp4/00092.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/462_467.mp4/00115.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/462_467.mp4/00138.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/462_467.mp4/00161.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/462_467.mp4/00184.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/462_467.mp4/00207.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/462_467.mp4/00230.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/462_467.mp4/00253.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/462_467.mp4/00276.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/462_467.mp4/00299.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/462_467.mp4/00322.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/462_467.mp4/00345.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/462_467.mp4/00368.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/462_467.mp4/00391.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/462_467.mp4/00414.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/467_462.mp4/00000.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/467_462.mp4/00023.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/467_462.mp4/00046.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/467_462.mp4/00069.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/467_462.mp4/00092.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/467_462.mp4/00115.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/467_462.mp4/00138.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/467_462.mp4/00161.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/467_462.mp4/00184.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/467_462.mp4/00207.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/467_462.mp4/00230.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/467_462.mp4/00253.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/467_462.mp4/00276.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/467_462.mp4/00299.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/467_462.mp4/00322.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/467_462.mp4/00345.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/467_462.mp4/00368.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/467_462.mp4/00391.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/467_462.mp4/00414.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/479_706.mp4/00000.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/479_706.mp4/00023.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/479_706.mp4/00046.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/479_706.mp4/00069.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/479_706.mp4/00092.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/479_706.mp4/00115.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/479_706.mp4/00138.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/479_706.mp4/00161.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/479_706.mp4/00184.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/479_706.mp4/00207.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/479_706.mp4/00230.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/479_706.mp4/00253.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/479_706.mp4/00276.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/479_706.mp4/00299.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/479_706.mp4/00322.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/480_389.mp4/00000.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/480_389.mp4/00023.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/480_389.mp4/00046.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/480_389.mp4/00069.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/480_389.mp4/00092.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/480_389.mp4/00115.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/480_389.mp4/00138.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/480_389.mp4/00161.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/480_389.mp4/00184.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/480_389.mp4/00207.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/480_389.mp4/00230.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/480_389.mp4/00253.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/480_389.mp4/00276.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/480_389.mp4/00299.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/485_425.mp4/00000.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/485_425.mp4/00023.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/485_425.mp4/00046.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/485_425.mp4/00069.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/485_425.mp4/00092.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/485_425.mp4/00115.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/485_425.mp4/00138.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/485_425.mp4/00161.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/485_425.mp4/00184.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/485_425.mp4/00207.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/485_425.mp4/00230.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/485_425.mp4/00253.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/485_425.mp4/00276.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/485_425.mp4/00299.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/485_425.mp4/00322.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/488_399.mp4/00000.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/488_399.mp4/00023.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/488_399.mp4/00046.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/488_399.mp4/00069.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/488_399.mp4/00092.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/488_399.mp4/00115.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/488_399.mp4/00138.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/488_399.mp4/00161.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/488_399.mp4/00184.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/488_399.mp4/00207.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/488_399.mp4/00230.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/488_399.mp4/00253.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/488_399.mp4/00276.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/488_399.mp4/00299.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/488_399.mp4/00322.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/488_399.mp4/00345.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/488_399.mp4/00368.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/488_399.mp4/00391.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/488_399.mp4/00414.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/488_399.mp4/00437.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/488_399.mp4/00460.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/488_399.mp4/00483.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/488_399.mp4/00506.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/494_445.mp4/00000.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/494_445.mp4/00023.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/494_445.mp4/00046.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/494_445.mp4/00069.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/494_445.mp4/00092.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/494_445.mp4/00115.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/494_445.mp4/00138.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/494_445.mp4/00161.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/494_445.mp4/00184.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/494_445.mp4/00207.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/494_445.mp4/00230.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/494_445.mp4/00253.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/494_445.mp4/00276.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/494_445.mp4/00299.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/494_445.mp4/00322.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/494_445.mp4/00345.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/494_445.mp4/00368.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/494_445.mp4/00391.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/494_445.mp4/00414.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/494_445.mp4/00437.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/494_445.mp4/00460.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/494_445.mp4/00483.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/494_445.mp4/00506.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/494_445.mp4/00529.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/494_445.mp4/00552.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/494_445.mp4/00575.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/494_445.mp4/00598.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/494_445.mp4/00621.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/494_445.mp4/00644.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/494_445.mp4/00667.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/494_445.mp4/00690.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/494_445.mp4/00713.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/494_445.mp4/00736.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/494_445.mp4/00759.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/494_445.mp4/00782.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/517_521.mp4/00000.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/517_521.mp4/00023.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/517_521.mp4/00046.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/517_521.mp4/00069.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/517_521.mp4/00092.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/517_521.mp4/00115.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/517_521.mp4/00138.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/517_521.mp4/00161.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/517_521.mp4/00184.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/517_521.mp4/00207.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/517_521.mp4/00230.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/517_521.mp4/00253.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/517_521.mp4/00276.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/517_521.mp4/00299.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/521_517.mp4/00000.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/521_517.mp4/00023.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/521_517.mp4/00046.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/521_517.mp4/00069.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/521_517.mp4/00092.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/521_517.mp4/00115.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/521_517.mp4/00138.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/521_517.mp4/00161.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/521_517.mp4/00184.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/521_517.mp4/00207.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/521_517.mp4/00230.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/521_517.mp4/00253.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/521_517.mp4/00276.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/521_517.mp4/00299.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/527_454.mp4/00000.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/527_454.mp4/00023.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/527_454.mp4/00046.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/527_454.mp4/00069.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/527_454.mp4/00092.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/527_454.mp4/00115.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/527_454.mp4/00138.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/527_454.mp4/00161.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/527_454.mp4/00184.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/527_454.mp4/00207.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/527_454.mp4/00230.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/527_454.mp4/00253.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/527_454.mp4/00276.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/527_454.mp4/00299.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/527_454.mp4/00322.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/529_633.mp4/00000.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/529_633.mp4/00023.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/529_633.mp4/00046.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/529_633.mp4/00069.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/529_633.mp4/00092.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/529_633.mp4/00115.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/529_633.mp4/00138.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/529_633.mp4/00161.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/529_633.mp4/00184.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/529_633.mp4/00207.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/529_633.mp4/00230.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/529_633.mp4/00253.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/529_633.mp4/00276.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/529_633.mp4/00299.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/529_633.mp4/00322.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/550_452.mp4/00000.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/550_452.mp4/00023.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/550_452.mp4/00046.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/550_452.mp4/00069.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/550_452.mp4/00092.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/550_452.mp4/00115.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/550_452.mp4/00138.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/550_452.mp4/00161.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/550_452.mp4/00184.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/550_452.mp4/00207.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/550_452.mp4/00230.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/550_452.mp4/00253.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/550_452.mp4/00276.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/550_452.mp4/00299.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/550_452.mp4/00322.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/550_452.mp4/00345.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/550_452.mp4/00368.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/550_452.mp4/00391.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/550_452.mp4/00414.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/550_452.mp4/00437.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/552_851.mp4/00000.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/552_851.mp4/00023.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/552_851.mp4/00046.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/552_851.mp4/00069.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/552_851.mp4/00092.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/552_851.mp4/00115.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/552_851.mp4/00138.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/552_851.mp4/00161.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/552_851.mp4/00184.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/552_851.mp4/00207.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/552_851.mp4/00230.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/552_851.mp4/00253.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/552_851.mp4/00276.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/552_851.mp4/00299.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/579_701.mp4/00000.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/579_701.mp4/00023.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/579_701.mp4/00046.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/579_701.mp4/00069.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/579_701.mp4/00092.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/579_701.mp4/00115.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/579_701.mp4/00138.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/579_701.mp4/00161.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/579_701.mp4/00184.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/579_701.mp4/00207.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/579_701.mp4/00230.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/579_701.mp4/00253.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/579_701.mp4/00276.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/579_701.mp4/00299.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/579_701.mp4/00322.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/579_701.mp4/00345.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/579_701.mp4/00368.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/579_701.mp4/00391.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/608_675.mp4/00000.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/608_675.mp4/00023.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/608_675.mp4/00046.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/608_675.mp4/00069.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/608_675.mp4/00092.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/608_675.mp4/00115.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/608_675.mp4/00138.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/608_675.mp4/00161.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/608_675.mp4/00184.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/608_675.mp4/00207.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/608_675.mp4/00230.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/608_675.mp4/00253.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/608_675.mp4/00276.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/608_675.mp4/00299.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/608_675.mp4/00322.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/608_675.mp4/00345.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/608_675.mp4/00368.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/608_675.mp4/00391.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/608_675.mp4/00414.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/623_630.mp4/00000.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/623_630.mp4/00023.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/623_630.mp4/00046.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/623_630.mp4/00069.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/623_630.mp4/00092.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/623_630.mp4/00115.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/623_630.mp4/00138.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/623_630.mp4/00161.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/623_630.mp4/00184.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/623_630.mp4/00207.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/623_630.mp4/00230.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/623_630.mp4/00253.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/623_630.mp4/00276.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/623_630.mp4/00299.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/623_630.mp4/00322.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/623_630.mp4/00345.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/625_650.mp4/00000.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/625_650.mp4/00023.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/625_650.mp4/00046.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/625_650.mp4/00069.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/625_650.mp4/00092.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/625_650.mp4/00115.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/625_650.mp4/00138.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/625_650.mp4/00161.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/625_650.mp4/00184.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/625_650.mp4/00207.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/625_650.mp4/00230.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/625_650.mp4/00253.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/625_650.mp4/00276.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/625_650.mp4/00299.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/625_650.mp4/00322.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/630_623.mp4/00000.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/630_623.mp4/00023.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/630_623.mp4/00046.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/630_623.mp4/00069.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/630_623.mp4/00092.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/630_623.mp4/00115.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/630_623.mp4/00138.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/630_623.mp4/00161.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/630_623.mp4/00184.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/630_623.mp4/00207.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/630_623.mp4/00230.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/630_623.mp4/00253.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/630_623.mp4/00276.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/630_623.mp4/00299.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/630_623.mp4/00322.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/630_623.mp4/00345.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/633_529.mp4/00000.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/633_529.mp4/00023.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/633_529.mp4/00046.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/633_529.mp4/00069.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/633_529.mp4/00092.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/633_529.mp4/00115.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/633_529.mp4/00138.png 1 1
manipulated_sequences/NeuralTextures/c23/videos/633_529.mp4/00161.png 1 1
